step,value
100.0,0.2149159237742424
200.0,0.18778832256793976
300.0,0.19408008456230164
400.0,0.1888173520565033
500.0,0.1872219294309616
600.0,0.1804608851671219
700.0,0.17887961119413376
800.0,0.1804780587553978
900.0,0.18504665791988373
1000.0,0.18404271453619003
1100.0,0.1771061271429062
1200.0,0.16995255649089813
1300.0,0.16387604922056198
1400.0,0.1607532799243927
1500.0,0.15489572286605835
1600.0,0.1491672545671463
1700.0,0.13539793342351913
1800.0,0.1171875074505806
1900.0,0.09766856208443642
2000.0,0.08091874048113823
2100.0,0.06430850364267826
2200.0,0.05016377195715904
2300.0,0.03898605331778526
2400.0,0.029658691957592964
2500.0,0.022771455347537994
2600.0,0.01718087261542678
2700.0,0.01286769611760974
2800.0,0.009631484281271696
2900.0,0.007325086044147611
3000.0,0.0054060472175478935
3100.0,0.004155198810622096
3200.0,0.003176290658302605
3300.0,0.0024061204167082906
3400.0,0.0018951505771838129
3500.0,0.0016677670646458864
3600.0,0.0013918704353272915
3700.0,0.0011927852756343782
3800.0,0.0009988638339564204
3900.0,0.0008887492003850639
4000.0,0.0008081182895693928
4100.0,0.0007534065225627273
4200.0,0.0007153585320338607
4300.0,0.0006814937223680317
4400.0,0.0006460097501985729
4500.0,0.0005841774982400239
4600.0,0.0005864899721927941
4700.0,0.0005468181916512549
4800.0,0.0005377004272304475
4900.0,0.0005136651452630758
5000.0,0.0005034595669712871
5100.0,0.0004672880459111184
5200.0,0.0004688837507274002
5300.0,0.00044566723227035254
5400.0,0.0004577790095936507
5500.0,0.00042060478881467134
5600.0,0.0004070849099662155
5700.0,0.0003738940285984427
5800.0,0.0003734709171112627
5900.0,0.0003432500088820234
6000.0,0.0003196902689523995
6100.0,0.00032085273414850235
6200.0,0.00031057934393174946
6300.0,0.0003065753116970882
6400.0,0.0003024794132215902
6500.0,0.0002803717798087746
6600.0,0.0002768178528640419
6700.0,0.0002752698492258787
6800.0,0.000262515211943537
6900.0,0.00026995637745130807
7000.0,0.0002634252159623429
7100.0,0.0002558732812758535
7200.0,0.0002673734416021034
7300.0,0.00024353880144190043
7400.0,0.00025077223835978657
7500.0,0.00025565188843756914
7600.0,0.000253014535701368
7700.0,0.00023562661226605996
7800.0,0.0002354894604650326
7900.0,0.0002435235437587835
8000.0,0.00023621286527486518
