step,value
100.0,0.19832326471805573
200.0,0.184928260743618
300.0,0.1798030212521553
400.0,0.170903742313385
500.0,0.15255628526210785
600.0,0.12143373861908913
700.0,0.09713887050747871
800.0,0.07883322238922119
900.0,0.0601419135928154
1000.0,0.04203886352479458
1100.0,0.030161707662045956
1200.0,0.022735176607966423
1300.0,0.015875784680247307
1400.0,0.011165745090693235
1500.0,0.00846313894726336
1600.0,0.006345714209601283
1700.0,0.004938953556120396
1800.0,0.0037513659335672855
1900.0,0.0032774549908936024
2000.0,0.0025019998429343104
2100.0,0.002032758027780801
2200.0,0.0018163060303777456
2300.0,0.0014904550043866038
2400.0,0.0014092559576965868
2500.0,0.001259619020856917
2600.0,0.00111447082599625
2700.0,0.0010487252729944885
2800.0,0.00099479517666623
2900.0,0.0009067747741937637
3000.0,0.0008402611711062491
3100.0,0.000773932843003422
3200.0,0.0007760716543998569
3300.0,0.0007152234029490501
3400.0,0.000668089312966913
3500.0,0.0006107103836257011
3600.0,0.0005849818116985261
3700.0,0.000575399084482342
3800.0,0.0005495920777320862
3900.0,0.0005176999256946146
4000.0,0.000495949003379792
4100.0,0.00046748835302423686
4200.0,0.0004705653409473598
4300.0,0.00044542294926941395
4400.0,0.00043750899203587323
4500.0,0.0004109528672415763
4600.0,0.0004016734310425818
4700.0,0.00039117480628192425
4800.0,0.0003717692306963727
4900.0,0.00036137961433269083
5000.0,0.00035426484828349203
5100.0,0.0003411713696550578
5200.0,0.00032869305869098753
5300.0,0.000313595068291761
5400.0,0.0003018449497176334
5500.0,0.0003043866890948266
5600.0,0.00028945358644705266
5700.0,0.00028431517421267927
5800.0,0.00027399230748414993
5900.0,0.0002648052613949403
6000.0,0.00026404112577438354
6100.0,0.0002547969052102417
6200.0,0.00024400917754974216
6300.0,0.0002565090690040961
6400.0,0.00024336994101759046
6500.0,0.00023684486222919077
6600.0,0.00023270472593139857
6700.0,0.00022986224212218076
6800.0,0.00023461697128368542
6900.0,0.0002204059055657126
7000.0,0.00021551699319388717
7100.0,0.0002139689022442326
7200.0,0.00021270341676427051
7300.0,0.00021162101620575413
7400.0,0.0002130091015715152
7500.0,0.00021022622240707278
7600.0,0.00020673101244028658
7700.0,0.00020537398813758045
7800.0,0.00020433372992556542
7900.0,0.00019716948736459017
8000.0,0.00019225195137551054
