step,value
100.0,0.19631178677082062
200.0,0.18433605134487152
300.0,0.1820751279592514
400.0,0.17306116968393326
500.0,0.15617532283067703
600.0,0.1338108852505684
700.0,0.10955166071653366
800.0,0.08005869016051292
900.0,0.0562821701169014
1000.0,0.041041428223252296
1100.0,0.028300074860453606
1200.0,0.020210511051118374
1300.0,0.01524756196886301
1400.0,0.011191565543413162
1500.0,0.008442729711532593
1600.0,0.005928848637267947
1700.0,0.004756778245791793
1800.0,0.003730983007699251
1900.0,0.002902779378928244
2000.0,0.0023731085238978267
2100.0,0.0019912036368623376
2200.0,0.0016738437698222697
2300.0,0.0014218830037862062
2400.0,0.0012807752355001867
2500.0,0.0012237158953212202
2600.0,0.001107775664422661
2700.0,0.0010358972940593958
2800.0,0.0009917800198309124
2900.0,0.0009088352671824396
3000.0,0.0008413072791881859
3100.0,0.0007652441854588687
3200.0,0.0007826836372260004
3300.0,0.00072737320442684
3400.0,0.0006931243988219649
3500.0,0.0006503771583084017
3600.0,0.0006030425429344177
3700.0,0.0005782083317171782
3800.0,0.0005644012708216906
3900.0,0.0005253494891803712
4000.0,0.0005036219372414052
4100.0,0.00048111398064065725
4200.0,0.00048613714170642197
4300.0,0.0004726584302261472
4400.0,0.0004503201344050467
4500.0,0.0004351572279119864
4600.0,0.00041889541898854077
4700.0,0.00041235750541090965
4800.0,0.00038974243216216564
4900.0,0.0003705980780068785
5000.0,0.00037739895924460143
5100.0,0.00037234299816191196
5200.0,0.0003743687557289377
5300.0,0.000379596502170898
5400.0,0.0003543212224030867
5500.0,0.00034288191818632185
5600.0,0.00034707463055383414
5700.0,0.0003293400659458712
5800.0,0.00033096181869041175
5900.0,0.0003159859770676121
6000.0,0.0003123437491012737
6100.0,0.00030392636836040765
6200.0,0.00029645944596268237
6300.0,0.0002848362782970071
6400.0,0.000285216883639805
6500.0,0.0002738445618888363
6600.0,0.00027333870821166784
6700.0,0.0002657363802427426
6800.0,0.000259540494880639
6900.0,0.00025342089065816253
7000.0,0.0002542023721616715
7100.0,0.00024327262508450076
7200.0,0.00023903137480374426
7300.0,0.00024049165222095326
7400.0,0.0002307154718437232
7500.0,0.00022696152154821903
7600.0,0.0002320714556844905
7700.0,0.00021799960086354986
7800.0,0.00021703037054976448
7900.0,0.00021431888308143243
8000.0,0.00020765448425663635
