step,value
100.0,0.0016473823925480247
200.0,0.0018975894199684262
300.0,0.002035813871771097
400.0,0.0017911404720507562
500.0,0.0016257890383712947
600.0,0.001444564899429679
700.0,0.0013919254997745156
800.0,0.0014179511927068233
900.0,0.0013767809141427279
1000.0,0.001163153734523803
1100.0,0.0011706430814228952
1200.0,0.001163528417237103
1300.0,0.001187376503366977
1400.0,0.0012356454972177744
1500.0,0.0011352826841175556
1600.0,0.0011402636300772429
1700.0,0.0011536128004081547
1800.0,0.0010562180541455746
1900.0,0.0011033597984351218
2000.0,0.0010753696551546454
2100.0,0.001060818205587566
2200.0,0.0011259416351094842
2300.0,0.001074712723493576
2400.0,0.001088906079530716
2500.0,0.0010436823358759284
2600.0,0.0010619521490298212
2700.0,0.0010228040046058595
2800.0,0.0009918416035361588
2900.0,0.0010134956100955606
3000.0,0.0011391807347536087
3100.0,0.001056341570802033
3200.0,0.0010334951803088188
3300.0,0.0010704869637265801
3400.0,0.0010716108954511583
3500.0,0.00111812399700284
3600.0,0.0010347646311856806
3700.0,0.0010036385501734912
3800.0,0.0010383030748926103
3900.0,0.0011250065290369093
4000.0,0.001009402796626091
4100.0,0.0010405159555375576
4200.0,0.0010091617004945874
4300.0,0.000989022257272154
4400.0,0.0010138052166439593
4500.0,0.0009640698262955993
4600.0,0.0009817170212045312
4700.0,0.001023793185595423
4800.0,0.0010204999125562608
4900.0,0.0010135709890164435
5000.0,0.0009938760777004063
5100.0,0.0010854150168597698
5200.0,0.0011193946120329201
5300.0,0.0009833064978010952
5400.0,0.0009856624528765678
5500.0,0.0010447375243529677
5600.0,0.0009030482615344226
5700.0,0.0009725351701490581
5800.0,0.0009429796773474663
5900.0,0.00106644700281322
6000.0,0.0009644263191148639
6100.0,0.0009531498944852501
6200.0,0.001084191375412047
6300.0,0.0009345405269414186
6400.0,0.0011736496817320585
6500.0,0.0010302515584044158
6600.0,0.0011582138831727207
6700.0,0.001126334595028311
6800.0,0.0010468039545230567
6900.0,0.0011249781819060445
7000.0,0.0010632058256305754
7100.0,0.0011635638074949384
7200.0,0.0010668252944014966
7300.0,0.0011116181267425418
7400.0,0.0010058839106932282
7500.0,0.0010411553084850311
7600.0,0.0011724844225682318
7700.0,0.0011063097044825554
7800.0,0.0011106276651844382
7900.0,0.001160988351330161
8000.0,0.0011610514484345913
