step,value
100.0,0.0032497544307261705
200.0,0.0038791103288531303
300.0,0.003900232259184122
400.0,0.003784465021453798
500.0,0.0036224531941115856
600.0,0.003760061226785183
700.0,0.003559018368832767
800.0,0.0036131241358816624
900.0,0.0032206811010837555
1000.0,0.003115908126346767
1100.0,0.0028419761219993234
1200.0,0.0026561395497992635
1300.0,0.0023244015173986554
1400.0,0.0022567935520783067
1500.0,0.0023022100795060396
1600.0,0.0018794573261402547
1700.0,0.0019354891846887767
1800.0,0.0017572582000866532
1900.0,0.0016160137602128088
2000.0,0.0013763589668087661
2100.0,0.0014627461205236614
2200.0,0.0011869349400512874
2300.0,0.0012637978070415556
2400.0,0.0012316728243604302
2500.0,0.001383602968417108
2600.0,0.0010468402178958058
2700.0,0.0011540181003510952
2800.0,0.0011987341567873955
2900.0,0.0009923521429300308
3000.0,0.0010077115730382502
3100.0,0.0009467476920690387
3200.0,0.0008614689286332577
3300.0,0.000951671419898048
3400.0,0.0009371897322125733
3500.0,0.0008268179080914706
3600.0,0.0007999085646588355
3700.0,0.0007719571585766971
3800.0,0.000859688560012728
3900.0,0.000793576124124229
4000.0,0.0007255205418914557
4100.0,0.0007374384440481663
4200.0,0.0007868263346608728
4300.0,0.0007582091784570366
4400.0,0.0007778926810715348
4500.0,0.0008421684906352311
4600.0,0.0006530473765451461
4700.0,0.0006655313773080707
4800.0,0.0006688332941848785
4900.0,0.0007187832961790264
5000.0,0.0005996439431328326
5100.0,0.0006008285272400826
5200.0,0.0006888253265060484
5300.0,0.0006647286645602435
5400.0,0.0006433477392420173
5500.0,0.0006840108835604042
5600.0,0.0005282523343339562
5700.0,0.0006866027833893895
5800.0,0.0005778090853709728
5900.0,0.0005952953360974789
6000.0,0.0006240640068426728
6100.0,0.0005878634983673692
6200.0,0.000590765179367736
6300.0,0.0006115534051787108
6400.0,0.0005794517055619508
6500.0,0.0005576411786023527
6600.0,0.0006019780121278018
6700.0,0.0005425303243100643
6800.0,0.0005660688620992005
6900.0,0.0006156229937914759
7000.0,0.0005559740238822997
7100.0,0.0005705108342226595
7200.0,0.0005569818313233554
7300.0,0.0005116094835102558
7400.0,0.0005831624730490148
7500.0,0.0005250537360552698
7600.0,0.000605622073635459
7700.0,0.0005116319807711989
7800.0,0.000535574130481109
7900.0,0.0004907306283712387
8000.0,0.000572242628550157
