step,value
100.0,0.004861365305259824
200.0,0.002969486638903618
300.0,0.0022862142650410533
400.0,0.0021877430845052004
500.0,0.0021089559886604548
600.0,0.001910582184791565
700.0,0.00196000630967319
800.0,0.0019566257251426578
900.0,0.001775965851265937
1000.0,0.0016167574794963002
1100.0,0.00156417116522789
1200.0,0.001653841813094914
1300.0,0.0015846483292989433
1400.0,0.001302286982536316
1500.0,0.0012576067238114774
1600.0,0.001014022040180862
1700.0,0.0009505105554126203
1800.0,0.0009422745206393301
1900.0,0.0007868861721362919
2000.0,0.000852292898343876
2100.0,0.0007972224266268313
2200.0,0.0007287440239451826
2300.0,0.0008039327803999186
2400.0,0.0008154826355166733
2500.0,0.0007005343504715711
2600.0,0.0006790972547605634
2700.0,0.0006869342178106308
2800.0,0.000735566223738715
2900.0,0.0007522155938204378
3000.0,0.0007212640775833279
3100.0,0.0007012142741587013
3200.0,0.0006533827108796686
3300.0,0.000705021753674373
3400.0,0.0006196536705829203
3500.0,0.0006945694622118026
3600.0,0.0006432687514461577
3700.0,0.0006338293896988034
3800.0,0.0007368183869402856
3900.0,0.0006435384275391698
4000.0,0.0006260338413994759
4100.0,0.0006791225459892303
4200.0,0.0005979019042570144
4300.0,0.0006324486166704446
4400.0,0.0005623102188110352
4500.0,0.0005885540740564466
4600.0,0.0005901942204218358
4700.0,0.0005949576734565198
4800.0,0.0005951276398263872
4900.0,0.0006721872196067125
5000.0,0.0004971779271727428
5100.0,0.0005809404829051346
5200.0,0.0005579132994171232
5300.0,0.0005210991948843002
5400.0,0.0005544839659705758
5500.0,0.0006468388310167938
5600.0,0.0004410101391840726
5700.0,0.0005144353199284524
5800.0,0.0005961487186141312
5900.0,0.0005322848446667194
6000.0,0.0005271605041343719
6100.0,0.0004663206927943975
6200.0,0.0005077573587186635
6300.0,0.0005638743459712714
6400.0,0.0005946745222900063
6500.0,0.0005089841142762452
6600.0,0.0005188192881178111
6700.0,0.0004998013901058584
6800.0,0.0005660688620992005
6900.0,0.0005523029540199786
7000.0,0.0005579293356277049
7100.0,0.0005346012185327709
7200.0,0.0005315571324899793
7300.0,0.0005066203593742102
7400.0,0.000580858759349212
7500.0,0.000540950451977551
7600.0,0.0005567681218963116
7700.0,0.00047992421605158597
7800.0,0.00048484717262908816
7900.0,0.000378305499907583
8000.0,0.0005616316047962755
