step,value
100.0,0.0011509953765198588
200.0,0.0013967244303785264
300.0,0.0013288665795698762
400.0,0.0012606329401023686
500.0,0.0012261296506039798
600.0,0.001098389329854399
700.0,0.0010513858287595212
800.0,0.0010129763977602124
900.0,0.0009268218418583274
1000.0,0.0008686580986250192
1100.0,0.0008399115758948028
1200.0,0.0008618805441074073
1300.0,0.0008294289873447269
1400.0,0.0008941847772803158
1500.0,0.000796343752881512
1600.0,0.0007795714191161096
1700.0,0.0007716809341218323
1800.0,0.000808756536571309
1900.0,0.0007364884368143976
2000.0,0.0007456480234395713
2100.0,0.0007335391128435731
2200.0,0.0007455000304616988
2300.0,0.000721703952876851
2400.0,0.0007234033255372196
2500.0,0.0007282048463821411
2600.0,0.0007984890835359693
2700.0,0.0007175189384724945
2800.0,0.0007071768632158637
2900.0,0.0007099124777596444
3000.0,0.0007564523839391768
3100.0,0.0007376057910732925
3200.0,0.0006923804467078298
3300.0,0.000717234710464254
3400.0,0.0006866824405733496
3500.0,0.0007131705060601234
3600.0,0.0007356000714935362
3700.0,0.0007307812920771539
3800.0,0.0007812741678208113
3900.0,0.0007168075244408101
4000.0,0.0007480641070287675
4100.0,0.000677424599416554
4200.0,0.0007116837659850717
4300.0,0.000712093897163868
4400.0,0.0007072860025800765
4500.0,0.0007367161451838911
4600.0,0.0007328946085181087
4700.0,0.000703942176187411
4800.0,0.0007169540331233293
4900.0,0.0007370567764155567
5000.0,0.000728247658116743
5100.0,0.0006298219959717244
5200.0,0.0006673771713394672
5300.0,0.0006688942085020244
5400.0,0.0006897068524267524
5500.0,0.0006668051064480096
5600.0,0.0006520832248497754
5700.0,0.0007228342001326382
5800.0,0.0007297720003407449
5900.0,0.0007016018789727241
6000.0,0.0006803356518503278
6100.0,0.0006705119740217924
6200.0,0.0007206425070762634
6300.0,0.0007020540360826999
6400.0,0.0007088213751558214
6500.0,0.000712093897163868
6600.0,0.0007036500901449472
6700.0,0.0007195036741904914
6800.0,0.0006312327168416232
6900.0,0.0007176542130764574
7000.0,0.0006979423342272639
7100.0,0.0006740826647728682
7200.0,0.0006192424916662276
7300.0,0.0007094251341186464
7400.0,0.000626717897830531
7500.0,0.0006383313448168337
7600.0,0.0007132010941859335
7700.0,0.0006591324636247009
7800.0,0.0007026057282928377
7900.0,0.0006283909606281668
8000.0,0.0006993927236180753
