step,value
100.0,0.21345284581184387
200.0,0.20326881110668182
300.0,0.19778121262788773
400.0,0.1867194101214409
500.0,0.17885731160640717
600.0,0.16612817347049713
700.0,0.15093940496444702
800.0,0.13481231033802032
900.0,0.12109098583459854
1000.0,0.10741253569722176
1100.0,0.08919143304228783
1200.0,0.07023662701249123
1300.0,0.05396861024200916
1400.0,0.04259470850229263
1500.0,0.03383958339691162
1600.0,0.025508862920105457
1700.0,0.019134001806378365
1800.0,0.015107595827430487
1900.0,0.012151547241955996
2000.0,0.009719852358102798
2100.0,0.00800969498232007
2200.0,0.00615326059050858
2300.0,0.005328959785401821
2400.0,0.004794226726517081
2500.0,0.00401591369882226
2600.0,0.003342098440043628
2700.0,0.0029901793459430337
2800.0,0.0026005416875705123
2900.0,0.0023814955493435264
3000.0,0.001962444803211838
3100.0,0.001770130475051701
3200.0,0.0015424190205521882
3300.0,0.0013584274565801024
3400.0,0.0011113285436294973
3500.0,0.0010354922851547599
3600.0,0.0009329737804364413
3700.0,0.0009039923897944391
3800.0,0.0008428380533587188
3900.0,0.000791181024396792
4000.0,0.0007522018277086318
4100.0,0.0006968879315536469
4200.0,0.0006416326214093715
4300.0,0.0006498497386928648
4400.0,0.0006190669373609126
4500.0,0.0005926536687184125
4600.0,0.0005746474489569664
4700.0,0.0005392727325670421
4800.0,0.0005202444444876164
4900.0,0.0004966386186424643
5000.0,0.0004949509166181087
5100.0,0.0004770814994117245
5200.0,0.00047206602175720036
5300.0,0.00045045267324894667
5400.0,0.0004413796414155513
5500.0,0.000423260877141729
5600.0,0.00041641485586296767
5700.0,0.00040021291351877153
5800.0,0.0004063691449118778
5900.0,0.00038825075898785144
6000.0,0.00038507590943481773
6100.0,0.0003747934242710471
6200.0,0.0003722251858562231
6300.0,0.00035253069654572755
6400.0,0.00035019520146306604
6500.0,0.0003351534251123667
6600.0,0.0003302978293504566
6700.0,0.0003360777482157573
6800.0,0.000327404064591974
6900.0,0.0003066899225814268
7000.0,0.0003091335383942351
7100.0,0.000307742680888623
7200.0,0.0002963388978969306
7300.0,0.0002934513904619962
7400.0,0.0002876907092286274
7500.0,0.00028529739938676357
7600.0,0.000286697264527902
7700.0,0.00027419361867941916
7800.0,0.00026179700216744095
7900.0,0.00026813207659870386
8000.0,0.00025301010464318097
