step,value
100.0,0.0036344967084005475
200.0,0.0036128429928794503
300.0,0.0031462443294003606
400.0,0.002897429745644331
500.0,0.002795086125843227
600.0,0.0024614010471850634
700.0,0.0027251094579696655
800.0,0.002552920486778021
900.0,0.0023667305940762162
1000.0,0.002096942742355168
1100.0,0.00188188545871526
1200.0,0.0016133730532601476
1300.0,0.0018873243243433535
1400.0,0.001415847335010767
1500.0,0.0014250061940401793
1600.0,0.0014114233781583607
1700.0,0.0016826492501422763
1800.0,0.0014122299035079777
1900.0,0.0018368102028034627
2000.0,0.0015600935439579189
2100.0,0.0014015084016136825
2200.0,0.0015668616979382932
2300.0,0.00160052947467193
2400.0,0.0014614337123930454
2500.0,0.0014348191325552762
2600.0,0.0017105838633142412
2700.0,0.001621871313545853
2800.0,0.0014834538451395929
2900.0,0.0014509100001305342
3000.0,0.0015871020150370896
3100.0,0.0016036262386478484
3200.0,0.0018306528800167143
3300.0,0.0016849625390022993
3400.0,0.001480701845139265
3500.0,0.0015054946998134255
3600.0,0.0014261127216741443
3700.0,0.0015771311009302735
3800.0,0.001500818005297333
3900.0,0.0013321457663550973
4000.0,0.0012426893808878958
4100.0,0.001694832812063396
4200.0,0.0014326221426017582
4300.0,0.0018111623357981443
4400.0,0.001679939334280789
4500.0,0.0013928271364420652
4600.0,0.0011724844225682318
4700.0,0.0016307164914906025
4800.0,0.0014440048253163695
4900.0,0.0015391717897728086
5000.0,0.001891099731437862
5100.0,0.001394643448293209
5200.0,0.0015752544277347624
5300.0,0.001537585980258882
5400.0,0.0016800649464130402
5500.0,0.001664420124143362
5600.0,0.0016975258477032185
5700.0,0.0015181851340457797
5800.0,0.001422053959686309
5900.0,0.0015825219452381134
6000.0,0.0016883258940652013
6100.0,0.0015440661227330565
6200.0,0.0016558447969146073
6300.0,0.001558057905640453
6400.0,0.0015427941107191145
6500.0,0.001629758975468576
6600.0,0.001557555515319109
6700.0,0.0014013913460075855
6800.0,0.0016601737006567419
6900.0,0.001411146076861769
7000.0,0.001540178491268307
7100.0,0.0015671025030314922
7200.0,0.0015695610782131553
7300.0,0.0015165722579695284
7400.0,0.0015149949467740953
7500.0,0.001254520786460489
7600.0,0.001681965310126543
7700.0,0.0013444882351905107
7800.0,0.001655327039770782
7900.0,0.0015128983650356531
8000.0,0.0016550475847907364
