step,value
100.0,0.21311232447624207
200.0,0.20198766142129898
300.0,0.19872748106718063
400.0,0.1988525688648224
500.0,0.19534820318222046
600.0,0.19287223368883133
700.0,0.19046030938625336
800.0,0.1711001619696617
900.0,0.167705699801445
1000.0,0.1585276797413826
1100.0,0.15343523025512695
1200.0,0.1358432173728943
1300.0,0.11158221960067749
1400.0,0.08965819701552391
1500.0,0.06956606730818748
1600.0,0.05112128332257271
1700.0,0.036153506487607956
1800.0,0.024772110395133495
1900.0,0.017155755311250687
2000.0,0.011753196362406015
2100.0,0.007822913816198707
2200.0,0.005500224186107516
2300.0,0.004083167877979577
2400.0,0.0032879525097087026
2500.0,0.002541111665777862
2600.0,0.0020426107803359628
2700.0,0.001633522449992597
2800.0,0.001428388524800539
2900.0,0.0011963479337282479
3000.0,0.0010072366567328572
3100.0,0.0009379273105878383
3200.0,0.000898183963727206
3300.0,0.0008381337684113532
3400.0,0.0007863940263632685
3500.0,0.0007425903459079564
3600.0,0.0007118538487702608
3700.0,0.0007037684845272452
3800.0,0.0006748161977156997
3900.0,0.0006263427203521132
4000.0,0.0006233112362679094
4100.0,0.0005892100743949413
4200.0,0.0005396195338107646
4300.0,0.0005591207300312817
4400.0,0.0005394718609750271
4500.0,0.0005085174052510411
4600.0,0.0004887858085567132
4700.0,0.00048632247489877045
4800.0,0.0004668855108320713
4900.0,0.0004525292315520346
5000.0,0.0004275830870028585
5100.0,0.0004372939874883741
5200.0,0.0004002859350293875
5300.0,0.00041607847379054874
5400.0,0.00039503427979070693
5500.0,0.0003823896258836612
5600.0,0.00036371896567288786
5700.0,0.00034726761805359274
5800.0,0.00034186147968284786
5900.0,0.0003292383917141706
6000.0,0.00032097329676616937
6100.0,0.00032158764952328056
6200.0,0.00031120370840653777
6300.0,0.00030062861333135515
6400.0,0.0002835013292497024
6500.0,0.00028188127907924354
6600.0,0.0002847028954420239
6700.0,0.00027286994736641645
6800.0,0.0002649862435646355
6900.0,0.00025616220955271274
7000.0,0.00026537915982771665
7100.0,0.00024464805028401315
7200.0,0.00023903137480374426
7300.0,0.00024240044876933098
7400.0,0.0002370506408624351
7500.0,0.00022785538021707907
7600.0,0.0002320714556844905
7700.0,0.00023000044893706217
7800.0,0.0002262787238578312
7900.0,0.00020998547552153468
8000.0,0.00020765448425663635
