step,value
100.0,0.21585563570261002
200.0,0.2133892998099327
300.0,0.2033110037446022
400.0,0.1909022182226181
500.0,0.1757069230079651
600.0,0.16641821712255478
700.0,0.1497199684381485
800.0,0.12423940375447273
900.0,0.1018843837082386
1000.0,0.08352140337228775
1100.0,0.06330208852887154
1200.0,0.05013442970812321
1300.0,0.0398936178535223
1400.0,0.03200340736657381
1500.0,0.025356195867061615
1600.0,0.019657155498862267
1700.0,0.014811297412961721
1800.0,0.012055031955242157
1900.0,0.009568737354129553
2000.0,0.007449338445439935
2100.0,0.006211397238075733
2200.0,0.004991244524717331
2300.0,0.003693082369863987
2400.0,0.0032019290374591947
2500.0,0.0024664903758093715
2600.0,0.0020426107803359628
2700.0,0.0017431610031053424
2800.0,0.0014806002145633101
2900.0,0.0012841972638852894
3000.0,0.0011491614859551191
3100.0,0.0010744886822067201
3200.0,0.0009740219975356013
3300.0,0.0009206192335113883
3400.0,0.0008469472813885659
3500.0,0.0007708295015618205
3600.0,0.0007416357402689755
3700.0,0.0007000967161729932
3800.0,0.0006483634933829308
3900.0,0.0006263427203521132
4000.0,0.0006027997005730867
4100.0,0.00059009381220676
4200.0,0.0005442410765681416
4300.0,0.0005266586958896369
4400.0,0.0004982011741958559
4500.0,0.0004949762078467757
4600.0,0.0004645306908059865
4700.0,0.00046433592797257006
4800.0,0.00044789904495701194
4900.0,0.0004303346649976447
5000.0,0.000407932951929979
5100.0,0.00039361233939416707
5200.0,0.00038854428566992283
5300.0,0.00039341903175227344
5400.0,0.0003767880116356537
5500.0,0.0003787927416851744
5600.0,0.00036137766437605023
5700.0,0.00035215991374570876
5800.0,0.0003478252183413133
5900.0,0.00032614750671200454
6000.0,0.0003182710352120921
6100.0,0.0003172783908667043
6200.0,0.00031120370840653777
6300.0,0.00030323794635478407
6400.0,0.0002924417785834521
6500.0,0.0002818793582264334
6600.0,0.0002777222834993154
6700.0,0.00027286994736641645
6800.0,0.00026872724993154407
6900.0,0.0002641900209710002
7000.0,0.0002603420871309936
7100.0,0.00024958973517641425
7200.0,0.0002470968756824732
7300.0,0.0002441804899717681
7400.0,0.00023944529675645754
7500.0,0.00024329744337592274
7600.0,0.0002389740984654054
7700.0,0.0002314940866199322
7800.0,0.0002315405072295107
7900.0,0.0002276841114507988
8000.0,0.00022419221932068467
