step,value
100.0,0.0019984616665169597
200.0,0.0019279559492133558
300.0,0.0020169783383607864
400.0,0.0018507516360841691
500.0,0.0018485717009752989
600.0,0.001774968346580863
700.0,0.0017619694117456675
800.0,0.001745444256812334
900.0,0.001713049947284162
1000.0,0.001685800903942436
1100.0,0.001655988278798759
1200.0,0.0017087905434891582
1300.0,0.0016966323019005358
1400.0,0.001744051172863692
1500.0,0.0017089914181269705
1600.0,0.0015992686385288835
1700.0,0.001661317190155387
1800.0,0.0015450602513737977
1900.0,0.0015206131502054632
2000.0,0.0015788201126269996
2100.0,0.0015404964215122163
2200.0,0.0014610708458349109
2300.0,0.0015158734750002623
2400.0,0.0014391174190677702
2500.0,0.0013525947579182684
2600.0,0.0013039768091402948
2700.0,0.0013177749351598322
2800.0,0.0014008770231157541
2900.0,0.0013664058060385287
3000.0,0.0014678683946840465
3100.0,0.0014454115298576653
3200.0,0.0015306560671888292
3300.0,0.0014315875014290214
3400.0,0.0016171637107618153
3500.0,0.0015635551535524428
3600.0,0.0014786194078624249
3700.0,0.0014950158074498177
3800.0,0.0014869698788970709
3900.0,0.0014547814498655498
4000.0,0.0014834780595265329
4100.0,0.0016329835052601993
4200.0,0.001666636555455625
4300.0,0.0015187312383204699
4400.0,0.0015114450361579657
4500.0,0.0015528814983554184
4600.0,0.0015773182385601103
4700.0,0.0015755356289446354
4800.0,0.0015968822408467531
4900.0,0.001667237316723913
5000.0,0.0016050295089371502
5100.0,0.0016913022845983505
5200.0,0.0015162383788265288
5300.0,0.0015003979206085205
5400.0,0.0014487108564935625
5500.0,0.0014884438132867217
5600.0,0.0014375488390214741
5700.0,0.0013351237867027521
5800.0,0.0013616117066703737
5900.0,0.0012815548107028008
6000.0,0.0013278204714879394
6100.0,0.0012620255583897233
6200.0,0.0013191644102334976
6300.0,0.0013757842825725675
6400.0,0.001372475002426654
6500.0,0.0013330216752365232
6600.0,0.0013100940850563347
6700.0,0.0013717474066652358
6800.0,0.0012630245182663202
6900.0,0.00121533457422629
7000.0,0.0013224906288087368
7100.0,0.001271046930924058
7200.0,0.0012680059298872948
7300.0,0.0012175439624115825
7400.0,0.0012605316587723792
7500.0,0.0013163338298909366
7600.0,0.0012188612599857152
7700.0,0.0012333004269748926
7800.0,0.0012174660805612803
7900.0,0.0011575852986425161
8000.0,0.0011939128744415939
