Wall time,Step,Value
1746178597.5817733,5516,0.03915935754776001
1746178597.7629037,5518,0.03888320550322533
1746178599.1449566,5533,0.03874306008219719
1746178599.9869957,5542,0.03866169974207878
1746178600.716481,5550,0.03879932686686516
1746178602.259976,5567,0.03838086500763893
1746178602.7227747,5572,0.03829760476946831
1746178602.9065824,5574,0.038382213562726974
1746178604.0328093,5586,0.03838515654206276
1746178604.2236774,5588,0.03830927982926369
1746178604.7919607,5594,0.0379914864897728
1746178606.1594472,5606,0.037881866097450256
1746178606.6444142,5611,0.038024064153432846
1746178607.6032355,5621,0.03790595382452011
1746178608.5620627,5631,0.0377633199095726
1746178610.2002752,5648,0.03749055787920952
1746178611.2689738,5659,0.03781838342547417
1746178611.4660099,5661,0.037489116191864014
1746178611.8610535,5665,0.037729013711214066
1746178612.9810011,5677,0.037422869354486465
1746178613.2590477,5680,0.03718419745564461
1746178617.3444974,5721,0.03684332221746445
1746178617.6306412,5724,0.03679676353931427
1746178618.0224435,5728,0.037237271666526794
1746178619.3187468,5742,0.03644513711333275
1746178620.3621435,5753,0.03693762421607971
1746178621.0373206,5760,0.036846403032541275
1746178621.7092285,5767,0.03674391284584999
1746178622.640273,5777,0.03671267256140709
1746178622.9179401,5780,0.03671702370047569
1746178623.3831327,5785,0.03653383627533913
1746178623.8515372,5790,0.0365963950753212
1746178624.419973,5796,0.03607231378555298
1746178625.7518904,5808,0.03601191192865372
1746178625.8434556,5809,0.03646160289645195
1746178627.433007,5826,0.035707104951143265
1746178627.711267,5829,0.03604598343372345
1746178628.3817964,5836,0.03582806885242462
1746178629.547292,5848,0.03608174994587898
1746178630.9736927,5863,0.035801663994789124
1746178631.1617856,5865,0.03549269959330559
1746178631.8176913,5872,0.035846345126628876
1746178632.7397978,5882,0.035340528935194016
1746178633.4995303,5890,0.03564007207751274
1746178633.6865206,5892,0.03560495004057884
1746178633.8754258,5894,0.035534195601940155
1746178634.346251,5899,0.03556974232196808
1746178635.4144113,5908,0.03531022369861603
1746178636.3487782,5918,0.035395048558712006
1746178636.4370909,5919,0.03565878048539162
1746178637.3673162,5929,0.03546344116330147
1746178637.738475,5933,0.03497202321887016
1746178637.8411264,5934,0.034820083528757095
1746178639.6401207,5953,0.035237811505794525
1746178640.1078281,5958,0.035090118646621704
1746178640.2942305,5960,0.03524590656161308
1746178640.6628792,5964,0.034983109682798386
1746178641.4952607,5973,0.035041797906160355
1746178643.1728394,5991,0.03492601215839386
1746178645.2633576,6011,0.034835703670978546
1746178645.7503529,6016,0.03433097153902054
1746178646.6112545,6025,0.034744955599308014
1746178647.1809905,6031,0.034355711191892624
1746178647.2764287,6032,0.03464168682694435
1746178647.369723,6033,0.034385498613119125
1746178647.6535316,6036,0.034177444875240326
1746178647.9359732,6039,0.03427106887102127
1746178649.9864779,6061,0.03433750569820404
1746178651.5838075,6078,0.033945050090551376
1746178651.6782568,6079,0.03416676074266434
1746178652.050149,6083,0.03389779478311539
1746178652.522796,6088,0.03439885005354881
1746178653.1917534,6095,0.03381691873073578
1746178654.2427258,6104,0.03400799632072449
1746178654.4323192,6106,0.03425006568431854
1746178655.3659477,6116,0.03374297171831131
1746178655.9330914,6122,0.03391917049884796
1746178656.1272361,6124,0.03351837024092674
1746178656.6854365,6130,0.033533431589603424
1746178656.8723109,6132,0.033527672290802
1746178657.0597837,6134,0.033610038459300995
1746178658.1819813,6146,0.03357204794883728
1746178658.3653755,6148,0.03354104608297348
1746178658.5524008,6150,0.033659834414720535
1746178660.6974835,6173,0.03339161351323128
1746178661.52614,6182,0.03350701183080673
1746178661.8064923,6185,0.03335287421941757
1746178663.286174,6201,0.03347403556108475
1746178664.4741066,6211,0.03320862352848053
1746178664.5726204,6212,0.03297478333115578
1746178664.7721462,6214,0.03295794874429703
1746178665.35935,6220,0.0329701229929924
1746178665.9485984,6226,0.033281534910202026
1746178666.616933,6233,0.033005475997924805
1746178667.0905454,6238,0.0328955315053463
1746178667.763952,6245,0.03311050310730934
1746178668.3346295,6251,0.03317548334598541
1746178669.579125,6264,0.03286704048514366
1746178670.241074,6271,0.03255414962768555
1746178672.1022184,6290,0.03271888196468353
1746178674.2845728,6310,0.03238556534051895
1746178674.5755336,6313,0.03270635008811951
1746178674.9706743,6317,0.032228440046310425
1746178675.071251,6318,0.032137732952833176
1746178675.750369,6325,0.03268948942422867
1746178677.375482,6342,0.032456833869218826
1746178678.426773,6353,0.03229622542858124
1746178679.451073,6364,0.03206199035048485
1746178680.1075735,6371,0.03206321597099304
1746178680.6962943,6377,0.032284606248140335
1746178682.974489,6401,0.03193752095103264
1746178685.3396819,6424,0.0314573273062706
1746178687.591027,6448,0.03150743618607521
1746178688.3600268,6456,0.03137166053056717
1746178688.7297153,6460,0.031774308532476425
1746178689.960459,6473,0.0315561518073082
1746178691.0049007,6484,0.03132589906454086
1746178691.382367,6488,0.031209036707878113
1746178692.136423,6496,0.031148027628660202
1746178692.2363086,6497,0.0313943549990654
1746178692.6161768,6501,0.031368188560009
1746178693.664539,6510,0.031397994607686996
1746178693.755019,6511,0.0312182754278183
1746178694.696074,6521,0.030988529324531555
1746178694.790543,6522,0.030907755717635155
1746178694.8880184,6523,0.030968934297561646
1746178695.625236,6531,0.031239397823810577
1746178695.988465,6535,0.030919115990400314
1746178697.4655318,6551,0.03136396035552025
1746178699.7312608,6575,0.030750326812267303
1746178700.1128545,6579,0.030813299119472504
1746178700.295344,6581,0.030472595244646072
1746178700.3856041,6582,0.030861791223287582
1746178700.656471,6585,0.03086373582482338
1746178701.4790378,6594,0.03060426004230976
1746178701.5699615,6595,0.031208639964461327
1746178702.607727,6604,0.03052120842039585
1746178702.8923843,6607,0.030606932938098907
1746178703.8201313,6617,0.03069189004600048
1746178704.2776766,6622,0.03038514405488968
1746178707.611619,6658,0.030267510563135147
1746178708.4597251,6667,0.030130460858345032
1746178708.6477268,6669,0.030330641195178032
1746178709.016112,6673,0.0301771629601717
1746178709.5772388,6679,0.03021807223558426
1746178709.8584814,6682,0.03022412210702896
1746178710.5106702,6689,0.030160315334796906
1746178710.793507,6692,0.030118275433778763
1746178711.249978,6697,0.030628079548478127
1746178711.5210834,6700,0.03024878166615963
1746178712.4775343,6708,0.03015933185815811
1746178712.8400657,6712,0.030806809663772583
1746178713.2028427,6716,0.029693813994526863
1746178714.115513,6726,0.029752954840660095
1746178714.2072723,6727,0.029783882200717926
1746178715.3291168,6739,0.03015146590769291
1746178715.7069085,6743,0.030199851840734482
1746178716.3756542,6750,0.03016015700995922
1746178716.7559795,6754,0.029671702533960342
1746178717.7964487,6765,0.02991199493408203
1746178718.923409,6777,0.029419660568237305
1746178720.415954,6793,0.029678521677851677
1746178722.947998,6818,0.029518119990825653
1746178724.3100975,6833,0.029552800580859184
1746178725.0499997,6841,0.02958955243229866
1746178725.6198766,6847,0.02915501780807972
1746178725.990056,6851,0.029360990971326828
1746178726.362266,6855,0.029256561771035194
1746178727.1257358,6863,0.029120825231075287
1746178727.6920774,6869,0.029717572033405304
1746178727.783247,6870,0.02904442884027958
1746178729.3095646,6887,0.028939615935087204
1746178730.1277418,6896,0.02893766388297081
1746178730.8860354,6902,0.028979318216443062
1746178731.5960686,6910,0.028807060793042183
1746178731.8643816,6913,0.029305458068847656
1746178732.222579,6917,0.029476730152964592
1746178733.0988522,6927,0.02862849272787571
1746178733.801509,6935,0.02885717898607254
1746178734.066171,6938,0.028803272172808647
1746178735.3231885,6952,0.028435686603188515
1746178735.6751795,6956,0.028918035328388214
1746178736.3788984,6964,0.02877393364906311
1746178736.6430285,6967,0.028553808107972145
1746178737.1804893,6973,0.028792833909392357
1746178738.8262515,6991,0.028700899332761765
1746178739.004235,6993,0.028716953471302986
1746178740.8613791,7011,0.028605271130800247
1746178741.2239158,7015,0.028565337881445885
1746178741.495983,7018,0.0285149235278368
1746178742.8626623,7033,0.028182534500956535
1746178743.128477,7036,0.028523121029138565
1746178743.497933,7040,0.02820095419883728
1746178744.108406,7047,0.0283947866410017
1746178745.2693632,7060,0.028248988091945648
1746178745.816985,7066,0.028220126405358315
1746178747.152856,7080,0.028140686452388763
1746178748.261038,7092,0.028342699632048607
1746178748.896664,7099,0.02777240425348282
1746178749.83475,7107,0.02830115519464016
1746178750.5663738,7115,0.028016865253448486
1746178750.6562943,7116,0.02817048504948616
1746178751.1156058,7121,0.0278781745582819
1746178751.4796872,7125,0.028053974732756615
1746178752.6608574,7138,0.0278200451284647
1746178753.0247521,7142,0.0280505008995533
1746178754.3086877,7156,0.02794610895216465
1746178755.4063923,7168,0.027542175725102425
1746178755.4976075,7169,0.027921626344323158
1746178756.1302872,7176,0.027688605710864067
1746178756.8525074,7184,0.027845283970236778
1746178757.3949409,7190,0.027720294892787933
1746178757.9914243,7196,0.027692168951034546
1746178758.8370783,7203,0.0278022363781929
1746178759.0168192,7205,0.02749435417354107
1746178759.8240905,7214,0.027300210669636726
1746178760.0072994,7216,0.027544844895601273
1746178760.0978382,7217,0.02747132070362568
1746178761.8427906,7236,0.0276043564081192
1746178762.1133337,7239,0.027666756883263588
1746178762.9213398,7248,0.0275015439838171
1746178764.1012728,7261,0.027488674968481064
1746178765.0938945,7272,0.027123568579554558
1746178765.3639462,7275,0.027589796110987663
1746178766.275302,7285,0.027203477919101715
1746178767.7405398,7301,0.027141710743308067
1746178768.9566045,7312,0.02735941670835018
1746178769.2540052,7315,0.0271343644708395
1746178770.6415775,7330,0.026781313121318817
1746178771.56133,7340,0.027213236317038536
1746178771.6582234,7341,0.026938408613204956
1746178772.1291683,7346,0.027187934145331383
1746178772.22039,7347,0.02685309574007988
1746178772.6796532,7352,0.026873894035816193
1746178772.8710654,7354,0.026635631918907166
1746178773.248604,7358,0.026479395106434822
1746178773.342881,7359,0.026910195127129555
1746178773.4377449,7360,0.026646265760064125
1746178774.8381271,7375,0.02691539004445076
1746178775.476616,7382,0.02726048044860363
1746178775.5845246,7383,0.02665255218744278
1746178775.9522722,7387,0.0268898606300354
1746178776.1367755,7389,0.027004888281226158
1746178776.9787834,7398,0.026603249832987785
1746178777.5606587,7402,0.026582064107060432
1746178777.8379126,7405,0.026554269716143608
1746178780.223064,7431,0.02650025300681591
1746178780.314426,7432,0.0265403650701046
1746178781.1232352,7441,0.026534156873822212
1746178781.393315,7444,0.026443570852279663
1746178781.7584946,7448,0.026550062000751495
1746178782.032946,7451,0.026208316907286644
1746178782.9402745,7461,0.026547173038125038
1746178783.0310187,7462,0.026676304638385773
1746178783.1215873,7463,0.02661328762769699
1746178783.2127988,7464,0.026389090344309807
1746178783.6774669,7469,0.02668406069278717
1746178784.2375066,7475,0.026827620342373848
1746178784.6133153,7479,0.0263991616666317
1746178784.8009717,7481,0.02654893510043621
1746178786.3044038,7497,0.02638118341565132
1746178787.0795078,7503,0.026550274342298508
1746178787.1714885,7504,0.02620711177587509
1746178787.9164567,7512,0.02611813135445118
1746178788.4726841,7518,0.026205558329820633
1746178788.9561403,7523,0.02621449902653694
1746178789.705236,7531,0.026513872668147087
1746178790.3531146,7538,0.02601715177297592
1746178791.2577116,7548,0.025898057967424393
1746178792.9229696,7566,0.026650426909327507
1746178793.6552668,7574,0.02591603994369507
1746178795.7688699,7597,0.025919899344444275
1746178796.6167893,7604,0.026036180555820465
1746178797.1526003,7610,0.025831587612628937
1746178797.4213486,7613,0.02628292329609394
1746178800.204403,7644,0.02587609738111496
1746178800.2991798,7645,0.025450166314840317
1746178801.7665062,7661,0.025595715269446373
1746178801.85871,7662,0.02573639154434204
1746178802.7708108,7672,0.025822915136814117
1746178803.0440238,7675,0.025283489376306534
1746178803.2254193,7677,0.025795772671699524
1746178804.2426946,7688,0.02597629278898239
1746178804.8064637,7694,0.02534804865717888
1746178805.087715,7697,0.025425639003515244
1746178805.45277,7701,0.025586791336536407
1746178807.13227,7717,0.02550058253109455
1746178807.3140028,7719,0.025812197476625443
1746178807.4053721,7720,0.02575656957924366
1746178807.7644763,7724,0.0250844806432724
1746178808.0425854,7727,0.025698648765683174
1746178808.229701,7729,0.025405026972293854
1746178808.5010993,7732,0.02575964853167534
1746178809.4954078,7743,0.025422612205147743
1746178809.8587263,7747,0.025358840823173523
1746178810.8588746,7758,0.025375206023454666
1746178811.1387138,7761,0.025706183165311813
1746178813.0150287,7781,0.025246666744351387
1746178813.7571197,7789,0.025310169905424118
1746178814.6817615,7799,0.025163743644952774
1746178814.7746258,7800,0.02543710358440876
1746178816.043595,7811,0.024762650951743126
1746178818.182647,7834,0.024762768298387527
1746178818.6548128,7839,0.02455464005470276
1746178820.243327,7856,0.024782808497548103
1746178821.8331542,7873,0.02510748617351055
1746178822.4164226,7879,0.024963194504380226
1746178822.6047134,7881,0.024819890037178993
1746178824.381183,7900,0.024903740733861923
1746178824.4724102,7901,0.024894174188375473
1746178825.0523598,7905,0.024981789290905
1746178825.42439,7909,0.024936450645327568
1746178827.0879009,7927,0.02484874054789543
1746178827.6592808,7933,0.024711119011044502
1746178827.7547452,7934,0.024370703846216202
1746178831.7132392,7976,0.02436000108718872
1746178832.4539754,7984,0.024690385907888412
1746178833.214577,7992,0.02439318783581257
1746178833.3081033,7993,0.024716248735785484
1746178833.9514372,8000,0.024415651336312294
